team,1st,2nd,3rd,4th,5th,6th,7th,8th,9th
HOU,J. Altuve,K. Tucker,Y. Alvarez,J. Pena,J. Singleton,A. Bregman,Y. Diaz,V. Caratini,J. Meyers
DET,A. Ibanez,M. Vierling,M. Canha,R. Greene,S. Torkelson,W. Perez,R. Vilade,J. Baez,J. Rogers
CHC,N. Hoerner,M. Tauchman,C. Bellinger,C. Morel,I. Happ,M. Busch,N. Madrigal,M. Amaya,P. Crow-Armstrong
PIT,A. McCutchen,B. Reynolds,O. Cruz,R. Tellez,N. Gonzales,J. Suwinski,J. Triolo,Y. Grandal,M. Taylor
NYY,A. Volpe,J. Soto,A. Judge,A. Verdugo,G. Stanton,A. Rizzo,G. Torres,J. Trevino,J. Berti
TBR,Y. Diaz,R. Arozarena,J. Lowe,I. Paredes,H. Ramirez,J. DeLuca,R. Palacios,J. Caballero,A. Jackson
ARI,K. Marte,C. Carroll,L. Gurriel,C. Walker,R. Grichuk,E. Suarez,G. Moreno,B. Alexander,K. Newman
BAL,G. Henderson,A. Rutschman,R. O'Hearn,R. Mountcastle,A. Santander,C. Cowser,J. Westburg,C. Mullins,J. Mateo
MIN,R. Jeffers,C. Correa,W. Castro,J. Miranda,M. Margot,C. Santana,K. Farmer,C. Vazquez,A. Martin
TOR,D. Schneider,D. Varsho,V. Guerrero,J. Turner,D. Jansen,B. Bichette,C. Biggio,I. Kiner-Falefa,E. Clement
WSN,J. Young,C. Abrams,L. Garcia,J. Meneses,J. Winker,K. Ruiz,E. Rosario,T. Lipscomb,V. Robles
BOS,J. Duran,R. Refsnyder,T. O'Neill,R. Devers,C. Wong,V. Grissom,G. Cooper,R. Gonzalez,C. Rafaela
ATL,R. Acuna,O. Albies,A. Riley,M. Olson,M. Ozuna,A. Duvall,M. Harris,T. d'Arnaud,O. Arcia
NYM,B. Nimmo,S. Marte,F. Lindor,P. Alonso,J. Martinez,J. McNeil,H. Bader,B. Baty,T. Nido
PHI,K. Schwarber,J. Realmuto,B. Harper,A. Bohm,N. Castellanos,W. Merrifield,E. Sosa,C. Pache,J. Rojas
MIA,D. Myers,B. De La Cruz,J. Bell,J. Burger,J. Chisholm,T. Anderson,E. Rivera,C. Bethancourt,V. Brujan
CLE,B. Rocchio,D. Fry,J. Ramirez,J. Naylor,R. Laureano,T. Freeman,W. Brennan,G. Arias,A. Hedges
CHW,T. Pham,G. Sheets,A. Vaughn,E. Jimenez,A. Benintendi,B. Ramos,K. Lee,P. DeJong,N. Lopez
STL,J. Fermin,L. Nootbaar,P. Goldschmidt,N. Arenado,I. Herrera,A. Burleson,D. Carlson,M. Winn,M. Siani
MIL,B. Turang,W. Contreras,C. Yelich,W. Adames,R. Hoskins,S. Frelick,B. Perkins,J. Bauers,J. Ortiz
TEX,M. Semien,C. Seager,N. Lowe,A. Garcia,J. Heim,R. Grossman,E. Duran,D. Wendzel,L. Taveras
COL,C. Blackmon,E. Tovar,R. McMahon,E. Diaz,S. Bouchard,B. Rodgers,B. Doyle,J. Cave,E. Montero
KCR,M. Garcia,B. Witt,V. Pasquantino,S. Perez,M. Massey,M. Melendez,A. Frazier,D. Blanco,K. Isbel
LAA,N. Schanuel,M. Moniak,T. Ward,W. Calhoun,N. Goodrum,M. Thaiss,J. Adell,Z. Neto,L. Guillorme
OAK,A. Toro,J. Bleday,B. Rooker,S. Brown,S. Langeliers,T. Soderstrom,M. Schuemann,L. Butler,B. Harris
SEA,J. Rojas,J. Rodriguez,M. Haniger,C. Raleigh,M. Garver,L. Raley,T. France,D. Moore,L. Urias
LAD,M. Betts,S. Ohtani,F. Freeman,W. Smith,M. Muncy,T. Hernandez,A. Pages,G. Lux,J. Outman
SDP,L. Arraez,F. Tatis,J. Cronenworth,M. Machado,J. Profar,X. Bogaerts,J. Merrill,L. Campusano,H. Kim
CIN,T. Friedl,E. De La Cruz,M. Ford,S. Steer,J. Fraley,T. Stephenson,J. Candelario,W. Benson,J. India
SFG,A. Slater,T. Estrada,L. Wade,W. Flores,M. Chapman,H. Ramos,C. Schmitt,T. Fitzgerald,J. Reetz
TOT,,,,,,,,,
